chunk_id,chunk_text,preprocess_agenda,tokens
20,"fronteiras, e a independência do setor bancário em relação ao Estado.",fronteiras e a independencia do setor bancario em relacao ao estado,"[""fronteiras"", ""e"", ""a"", ""independencia"", ""do"", ""setor"", ""bancario"", ""em"", ""relacao"", ""ao"", ""estado""]"
21,O PL sabe que a ausência de soluções oportunas e concretas gera a É bem-vinda a participação do capital externo para a formação da riqueza inquietação social.,o pl sabe que a ausencia de solucoes oportunas e concretas gera a e bem vinda a participacao do capital externo para a formacao da riqueza inquietacao social,"[""o"", ""pl"", ""sabe"", ""que"", ""a"", ""ausencia"", ""de"", ""solucoes"", ""oportunas"", ""e"", ""concretas"", ""gera"", ""a"", ""e"", ""bem"", ""vinda"", ""a"", ""participacao"", ""do"", ""capital"", ""externo"", ""para"", ""a"", ""formacao"", ""da"", ""riqueza"", ""inquietacao"", ""social""]"
22,Observa-se que desde o ano de 2013 o Brasil passa por uma nacional em áreas e setores que não afetem a segurança do país.,observa se que desde o ano de 2013 o brasil passa por uma nacional em areas e setores que nao afetem a seguranca do pais,"[""observa"", ""se"", ""que"", ""desde"", ""o"", ""ano"", ""de"", ""2013"", ""o"", ""brasil"", ""passa"", ""por"", ""uma"", ""nacional"", ""em"", ""areas"", ""e"", ""setores"", ""que"", ""nao"", ""afetem"", ""a"", ""seguranca"", ""do"", ""pais""]"
23,"As empresas refundação do relacionamento da sociedade com a política e seus políticos, pois são estrangeiras, sobretudo as supranacionais, devem ser severamente impedidas de a estes últimos que o povo delega a competência e a responsabilidade em equacionar qualquer ingerência na vida política do país.",as empresas refundacao do relacionamento da sociedade com a politica e seus politicos pois sao estrangeiras sobretudo as supranacionais devem ser severamente impedidas de a estes ultimos que o povo delega a competencia e a responsabilidade em equacionar qualquer ingerencia na vida politica do pais,"[""as"", ""empresas"", ""refundacao"", ""do"", ""relacionamento"", ""da"", ""sociedade"", ""com"", ""a"", ""politica"", ""e"", ""seus"", ""politicos"", ""pois"", ""sao"", ""estrangeiras"", ""sobretudo"", ""as"", ""supranacionais"", ""devem"", ""ser"", ""severamente"", ""impedidas"", ""de"", ""a"", ""estes"", ""ultimos"", ""que"", ""o"", ""povo"", ""delega"", ""a"", ""competencia"", ""e"", ""a"", ""responsabilidade"", ""em"", ""equacionar"", ""qualquer"", ""ingerencia"", ""na"", ""vida"", ""politica"", ""do"", ""pais""]"
24,e responder às indagações necessárias na busca e na manutenção da paz social.,e responder as indagacoes necessarias na busca e na manutencao da paz social,"[""e"", ""responder"", ""as"", ""indagacoes"", ""necessarias"", ""na"", ""busca"", ""e"", ""na"", ""manutencao"", ""da"", ""paz"", ""social""]"
25,"O Partido Liberal acredita no fortalecimento do sistema de propriedade Desde então, na prospecção de conceitos e sentimentos que ajudassem a industrial do país, a fim de fomentar patentes, marcas, cultivares, desenhos industriais população a compreender e eleger ferramentas para a solução de problemas atípicos, e software, entre outros, com vista à proteção da propriedade intelectual e à defesa a sociedade brasileira desaguou no liberalismo e no conservadorismo.",o partido liberal acredita no fortalecimento do sistema de propriedade desde entao na prospeccao de conceitos e sentimentos que ajudassem a industrial do pais a fim de fomentar patentes marcas cultivares desenhos industriais populacao a compreender e eleger ferramentas para a solucao de problemas atipicos e software entre outros com vista a protecao da propriedade intelectual e a defesa a sociedade brasileira desaguou no liberalismo e no conservadorismo,"[""o"", ""partido"", ""liberal"", ""acredita"", ""no"", ""fortalecimento"", ""do"", ""sistema"", ""de"", ""propriedade"", ""desde"", ""entao"", ""na"", ""prospeccao"", ""de"", ""conceitos"", ""e"", ""sentimentos"", ""que"", ""ajudassem"", ""a"", ""industrial"", ""do"", ""pais"", ""a"", ""fim"", ""de"", ""fomentar"", ""patentes"", ""marcas"", ""cultivares"", ""desenhos"", ""industriais"", ""populacao"", ""a"", ""compreender"", ""e"", ""eleger"", ""ferramentas"", ""para"", ""a"", ""solucao"", ""de"", ""problemas"", ""atipicos"", ""e"", ""software"", ""entre"", ""outros"", ""com"", ""vista"", ""a"", ""protecao"", ""da"", ""propriedade"", ""intelectual"", ""e"", ""a"", ""defesa"", ""a"", ""sociedade"", ""brasileira"", ""desaguou"", ""no"", ""liberalismo"", ""e"", ""no"", ""conservadorismo""]"
26,da concorrência.,da concorrencia,"[""da"", ""concorrencia""]"
27,"O povo brasileiro pôde reascender em sua essência verdadeiros sentimentos Empreendedorismo - O Partido Liberal entende que a facilitação da abertura outrora adormecidos, resgatamos o orgulho da nossa bandeira, o amor pela pátria, a de novas empresas e a redução da burocracia são mecanismos que contribuem para valorização do seio familiar e o fortalecimento da liberdade individual e econômica na que as pessoas conquistem sua autonomia e independência financeira.",o povo brasileiro pode reascender em sua essencia verdadeiros sentimentos empreendedorismo o partido liberal entende que a facilitacao da abertura outrora adormecidos resgatamos o orgulho da nossa bandeira o amor pela patria a de novas empresas e a reducao da burocracia sao mecanismos que contribuem para valorizacao do seio familiar e o fortalecimento da liberdade individual e economica na que as pessoas conquistem sua autonomia e independencia financeira,"[""o"", ""povo"", ""brasileiro"", ""pode"", ""reascender"", ""em"", ""sua"", ""essencia"", ""verdadeiros"", ""sentimentos"", ""empreendedorismo"", ""o"", ""partido"", ""liberal"", ""entende"", ""que"", ""a"", ""facilitacao"", ""da"", ""abertura"", ""outrora"", ""adormecidos"", ""resgatamos"", ""o"", ""orgulho"", ""da"", ""nossa"", ""bandeira"", ""o"", ""amor"", ""pela"", ""patria"", ""a"", ""de"", ""novas"", ""empresas"", ""e"", ""a"", ""reducao"", ""da"", ""burocracia"", ""sao"", ""mecanismos"", ""que"", ""contribuem"", ""para"", ""valorizacao"", ""do"", ""seio"", ""familiar"", ""e"", ""o"", ""fortalecimento"", ""da"", ""liberdade"", ""individual"", ""e"", ""economica"", ""na"", ""que"", ""as"", ""pessoas"", ""conquistem"", ""sua"", ""autonomia"", ""e"", ""independencia"", ""financeira""]"
28,"sua vertente mais crua, sem tutelas do estado.",sua vertente mais crua sem tutelas do estado,"[""sua"", ""vertente"", ""mais"", ""crua"", ""sem"", ""tutelas"", ""do"", ""estado""]"
29,"Dívida Pública - O Partido Liberal considera fundamental o planejamento e Essas raízes, valores e tradições materializaram no seio da sociedade os gestão das contas públicas, fundamentados na avaliação, no monitoramento e no mesmos ideais defendidos pelo Partido Liberal e seu fundador, Deputado Álvaro Valle, estabelecimento de metas e prioridades relacionadas com os grandes problemas com as mesmas bases e os fundamentos para a construção e preservação de uma nacionais.",divida publica o partido liberal considera fundamental o planejamento e essas raizes valores e tradicoes materializaram no seio da sociedade os gestao das contas publicas fundamentados na avaliacao no monitoramento e no mesmos ideais defendidos pelo partido liberal e seu fundador deputado alvaro valle estabelecimento de metas e prioridades relacionadas com os grandes problemas com as mesmas bases e os fundamentos para a construcao e preservacao de uma nacionais,"[""divida"", ""publica"", ""o"", ""partido"", ""liberal"", ""considera"", ""fundamental"", ""o"", ""planejamento"", ""e"", ""essas"", ""raizes"", ""valores"", ""e"", ""tradicoes"", ""materializaram"", ""no"", ""seio"", ""da"", ""sociedade"", ""os"", ""gestao"", ""das"", ""contas"", ""publicas"", ""fundamentados"", ""na"", ""avaliacao"", ""no"", ""monitoramento"", ""e"", ""no"", ""mesmos"", ""ideais"", ""defendidos"", ""pelo"", ""partido"", ""liberal"", ""e"", ""seu"", ""fundador"", ""deputado"", ""alvaro"", ""valle"", ""estabelecimento"", ""de"", ""metas"", ""e"", ""prioridades"", ""relacionadas"", ""com"", ""os"", ""grandes"", ""problemas"", ""com"", ""as"", ""mesmas"", ""bases"", ""e"", ""os"", ""fundamentos"", ""para"", ""a"", ""construcao"", ""e"", ""preservacao"", ""de"", ""uma"", ""nacionais""]"
30,"sociedade justa, igualitária e fraterna.",sociedade justa igualitaria e fraterna,"[""sociedade"", ""justa"", ""igualitaria"", ""e"", ""fraterna""]"
31,"Estas ações possibilitarão a sustentabilidade da trajetória da dívida pública Dentro deste contexto, o Partido Liberal sempre esteve e estará conectado por meio da consolidação de um ajuste fiscal a médio e longo prazo, permitindo a a todas as mudanças, analisando com um olhar crítico e criativo as necessidades e recuperação e manutenção da estabilidade econômica e o crescimento do PIB.",estas acoes possibilitarao a sustentabilidade da trajetoria da divida publica dentro deste contexto o partido liberal sempre esteve e estara conectado por meio da consolidacao de um ajuste fiscal a medio e longo prazo permitindo a a todas as mudancas analisando com um olhar critico e criativo as necessidades e recuperacao e manutencao da estabilidade economica e o crescimento do pib,"[""estas"", ""acoes"", ""possibilitarao"", ""a"", ""sustentabilidade"", ""da"", ""trajetoria"", ""da"", ""divida"", ""publica"", ""dentro"", ""deste"", ""contexto"", ""o"", ""partido"", ""liberal"", ""sempre"", ""esteve"", ""e"", ""estara"", ""conectado"", ""por"", ""meio"", ""da"", ""consolidacao"", ""de"", ""um"", ""ajuste"", ""fiscal"", ""a"", ""medio"", ""e"", ""longo"", ""prazo"", ""permitindo"", ""a"", ""a"", ""todas"", ""as"", ""mudancas"", ""analisando"", ""com"", ""um"", ""olhar"", ""critico"", ""e"", ""criativo"", ""as"", ""necessidades"", ""e"", ""recuperacao"", ""e"", ""manutencao"", ""da"", ""estabilidade"", ""economica"", ""e"", ""o"", ""crescimento"", ""do"", ""pib""]"
32,"prioridades da nação brasileira, acompanhando a marcha social, incorporando novos Ressalta-se ainda a rigorosa necessidade de se respeitar o regime de metas da paradigmas à gênese de sua fundação e mantendo intacta a essência do Partido em inflação. garantir a liberdade individual de cada cidadão brasileiro de ser o que é, respeitando Infraestrutura Nacional - As implementações de obras de infraestrutura de o direito constitucional e os alicerces da democracia; a liberdade de pensamento e a integração de portos, aeroportos, estradas rodoviárias vicinais, ferrovias e hidrovias, de liberdade de expressão. maneira estratégica e coerente com a produção, são essenciais para diminuir o PROGRAMA chamado ""Custo Brasil"". Isso permite ampliar e fortalecer o processo de desestatização e concessões da infraestrutura nacional, e liberar o Estado para que ele possa ser mais O Partido Liberal (PL), acreditando na Democracia como instrumento de eficiente naquilo que é sua vocação. ação plena da cidadania e buscando o Bem Comum para a manutenção de uma Digitalização e Conectividade - O Partido Liberal entende que há uma sociedade livre, plural e participativa, apresenta seus temas prioritários para irrevogável necessidade de implantação e expansão de novas tecnologias de manutenção dos objetivos fundamentais permanentes do Brasil. digitalização e inovação que melhorem tanto a competitividade nacional como a Resguardamos e defendemos os valores conservadores da sociedade qualidade de vida dos cidadãos, principalmente aqueles mais vulneráveis ou que se brasileira. Reafirmamos nossa crença na Vida e na Liberdade em todas as suas encontram em localidades remotas, prosseguindo na modernização do Estado vertentes, direitos naturais e inalienáveis; na Sociedade, unidade orgânica e brasileiro. comunidade de homens; na Política, atividade essencial para a administração da Trabalho e Emprego - Dentre as reformas estruturantes, a fim de garantir sociedade e manutenção da ordem e da moral. o emprego e renda e a retomada do crescimento econômico, o Partido Liberal defende Vida e Liberdade - Liberdade é tão importante quanto a própria vida!",prioridades da nacao brasileira acompanhando a marcha social incorporando novos ressalta se ainda a rigorosa necessidade de se respeitar o regime de metas da paradigmas a genese de sua fundacao e mantendo intacta a essencia do partido em inflacao garantir a liberdade individual de cada cidadao brasileiro de ser o que e respeitando infraestrutura nacional as implementacoes de obras de infraestrutura de o direito constitucional e os alicerces da democracia a liberdade de pensamento e a integracao de portos aeroportos estradas rodoviarias vicinais ferrovias e hidrovias de liberdade de expressao maneira estrategica e coerente com a producao sao essenciais para diminuir o programa chamado custo brasil isso permite ampliar e fortalecer o processo de desestatizacao e concessoes da infraestrutura nacional e liberar o estado para que ele possa ser mais o partido liberal pl acreditando na democracia como instrumento de eficiente naquilo que e sua vocacao acao plena da cidadania e buscando o bem comum para a manutencao de uma digitalizacao e conectividade o partido liberal entende que ha uma sociedade livre plural e participativa apresenta seus temas prioritarios para irrevogavel necessidade de implantacao e expansao de novas tecnologias de manutencao dos objetivos fundamentais permanentes do brasil digitalizacao e inovacao que melhorem tanto a competitividade nacional como a resguardamos e defendemos os valores conservadores da sociedade qualidade de vida dos cidadaos principalmente aqueles mais vulneraveis ou que se brasileira reafirmamos nossa crenca na vida e na liberdade em todas as suas encontram em localidades remotas prosseguindo na modernizacao do estado vertentes direitos naturais e inalienaveis na sociedade unidade organica e brasileiro comunidade de homens na politica atividade essencial para a administracao da trabalho e emprego dentre as reformas estruturantes a fim de garantir sociedade e manutencao da ordem e da moral o emprego e renda e a retomada do crescimento economico o partido liberal defende vida e liberdade liberdade e tao importante quanto a propria vida,"[""prioridades"", ""da"", ""nacao"", ""brasileira"", ""acompanhando"", ""a"", ""marcha"", ""social"", ""incorporando"", ""novos"", ""ressalta"", ""se"", ""ainda"", ""a"", ""rigorosa"", ""necessidade"", ""de"", ""se"", ""respeitar"", ""o"", ""regime"", ""de"", ""metas"", ""da"", ""paradigmas"", ""a"", ""genese"", ""de"", ""sua"", ""fundacao"", ""e"", ""mantendo"", ""intacta"", ""a"", ""essencia"", ""do"", ""partido"", ""em"", ""inflacao"", ""garantir"", ""a"", ""liberdade"", ""individual"", ""de"", ""cada"", ""cidadao"", ""brasileiro"", ""de"", ""ser"", ""o"", ""que"", ""e"", ""respeitando"", ""infraestrutura"", ""nacional"", ""as"", ""implementacoes"", ""de"", ""obras"", ""de"", ""infraestrutura"", ""de"", ""o"", ""direito"", ""constitucional"", ""e"", ""os"", ""alicerces"", ""da"", ""democracia"", ""a"", ""liberdade"", ""de"", ""pensamento"", ""e"", ""a"", ""integracao"", ""de"", ""portos"", ""aeroportos"", ""estradas"", ""rodoviarias"", ""vicinais"", ""ferrovias"", ""e"", ""hidrovias"", ""de"", ""liberdade"", ""de"", ""expressao"", ""maneira"", ""estrategica"", ""e"", ""coerente"", ""com"", ""a"", ""producao"", ""sao"", ""essenciais"", ""para"", ""diminuir"", ""o"", ""programa"", ""chamado"", ""custo"", ""brasil"", ""isso"", ""permite"", ""ampliar"", ""e"", ""fortalecer"", ""o"", ""processo"", ""de"", ""desestatizacao"", ""e"", ""concessoes"", ""da"", ""infraestrutura"", ""nacional"", ""e"", ""liberar"", ""o"", ""estado"", ""para"", ""que"", ""ele"", ""possa"", ""ser"", ""mais"", ""o"", ""partido"", ""liberal"", ""pl"", ""acreditando"", ""na"", ""democracia"", ""como"", ""instrumento"", ""de"", ""eficiente"", ""naquilo"", ""que"", ""e"", ""sua"", ""vocacao"", ""acao"", ""plena"", ""da"", ""cidadania"", ""e"", ""buscando"", ""o"", ""bem"", ""comum"", ""para"", ""a"", ""manutencao"", ""de"", ""uma"", ""digitalizacao"", ""e"", ""conectividade"", ""o"", ""partido"", ""liberal"", ""entende"", ""que"", ""ha"", ""uma"", ""sociedade"", ""livre"", ""plural"", ""e"", ""participativa"", ""apresenta"", ""seus"", ""temas"", ""prioritarios"", ""para"", ""irrevogavel"", ""necessidade"", ""de"", ""implantacao"", ""e"", ""expansao"", ""de"", ""novas"", ""tecnologias"", ""de"", ""manutencao"", ""dos"", ""objetivos"", ""fundamentais"", ""permanentes"", ""do"", ""brasil"", ""digitalizacao"", ""e"", ""inovacao"", ""que"", ""melhorem"", ""tanto"", ""a"", ""competitividade"", ""nacional"", ""como"", ""a"", ""resguardamos"", ""e"", ""defendemos"", ""os"", ""valores"", ""conservadores"", ""da"", ""sociedade"", ""qualidade"", ""de"", ""vida"", ""dos"", ""cidadaos"", ""principalmente"", ""aqueles"", ""mais"", ""vulneraveis"", ""ou"", ""que"", ""se"", ""brasileira"", ""reafirmamos"", ""nossa"", ""crenca"", ""na"", ""vida"", ""e"", ""na"", ""liberdade"", ""em"", ""todas"", ""as"", ""suas"", ""encontram"", ""em"", ""localidades"", ""remotas"", ""prosseguindo"", ""na"", ""modernizacao"", ""do"", ""estado"", ""vertentes"", ""direitos"", ""naturais"", ""e"", ""inalienaveis"", ""na"", ""sociedade"", ""unidade"", ""organica"", ""e"", ""brasileiro"", ""comunidade"", ""de"", ""homens"", ""na"", ""politica"", ""atividade"", ""essencial"", ""para"", ""a"", ""administracao"", ""da"", ""trabalho"", ""e"", ""emprego"", ""dentre"", ""as"", ""reformas"", ""estruturantes"", ""a"", ""fim"", ""de"", ""garantir"", ""sociedade"", ""e"", ""manutencao"", ""da"", ""ordem"", ""e"", ""da"", ""moral"", ""o"", ""emprego"", ""e"", ""renda"", ""e"", ""a"", ""retomada"", ""do"", ""crescimento"", ""economico"", ""o"", ""partido"", ""liberal"", ""defende"", ""vida"", ""e"", ""liberdade"", ""liberdade"", ""e"", ""tao"", ""importante"", ""quanto"", ""a"", ""propria"", ""vida""]"
33,a necessidade de simplificar a legislação e reduzir a carga tributária.,a necessidade de simplificar a legislacao e reduzir a carga tributaria,"[""a"", ""necessidade"", ""de"", ""simplificar"", ""a"", ""legislacao"", ""e"", ""reduzir"", ""a"", ""carga"", ""tributaria""]"
34,"Os avanços da Liberdade econômica, de expressão, religiosa, para a defesa de direitos e para o uso legislação trabalhista devem facilitar as contratações, desburocratizar e desregular as responsável dos recursos naturais.",os avancos da liberdade economica de expressao religiosa para a defesa de direitos e para o uso legislacao trabalhista devem facilitar as contratacoes desburocratizar e desregular as responsavel dos recursos naturais,"[""os"", ""avancos"", ""da"", ""liberdade"", ""economica"", ""de"", ""expressao"", ""religiosa"", ""para"", ""a"", ""defesa"", ""de"", ""direitos"", ""e"", ""para"", ""o"", ""uso"", ""legislacao"", ""trabalhista"", ""devem"", ""facilitar"", ""as"", ""contratacoes"", ""desburocratizar"", ""e"", ""desregular"", ""as"", ""responsavel"", ""dos"", ""recursos"", ""naturais""]"
35,"Não se negocia a LIBERDADE, nem a VIDA!",nao se negocia a liberdade nem a vida,"[""nao"", ""se"", ""negocia"", ""a"", ""liberdade"", ""nem"", ""a"", ""vida""]"
36,normas para favorecer a criação de empresas e o empreendedorismo.,normas para favorecer a criacao de empresas e o empreendedorismo,"[""normas"", ""para"", ""favorecer"", ""a"", ""criacao"", ""de"", ""empresas"", ""e"", ""o"", ""empreendedorismo""]"
37,"Estado - O Partido Liberal (PL) vê no Estado o garantidor dos direitos A legislação trabalhista deverá prover segurança jurídica, ajudando a constitucionais, promotor e guardião do Bem Comum.",estado o partido liberal pl ve no estado o garantidor dos direitos a legislacao trabalhista devera prover seguranca juridica ajudando a constitucionais promotor e guardiao do bem comum,"[""estado"", ""o"", ""partido"", ""liberal"", ""pl"", ""ve"", ""no"", ""estado"", ""o"", ""garantidor"", ""dos"", ""direitos"", ""a"", ""legislacao"", ""trabalhista"", ""devera"", ""prover"", ""seguranca"", ""juridica"", ""ajudando"", ""a"", ""constitucionais"", ""promotor"", ""e"", ""guardiao"", ""do"", ""bem"", ""comum""]"
38,O Estado institucionaliza o poder combater abusos empresariais e de sindicatos que também não podem ter a com o único objetivo de defender os interesses do Brasil e dos brasileiros.,o estado institucionaliza o poder combater abusos empresariais e de sindicatos que tambem nao podem ter a com o unico objetivo de defender os interesses do brasil e dos brasileiros,"[""o"", ""estado"", ""institucionaliza"", ""o"", ""poder"", ""combater"", ""abusos"", ""empresariais"", ""e"", ""de"", ""sindicatos"", ""que"", ""tambem"", ""nao"", ""podem"", ""ter"", ""a"", ""com"", ""o"", ""unico"", ""objetivo"", ""de"", ""defender"", ""os"", ""interesses"", ""do"", ""brasil"", ""e"", ""dos"", ""brasileiros""]"
39,Cabe ao capacidade de agir como monopólios.,cabe ao capacidade de agir como monopolios,"[""cabe"", ""ao"", ""capacidade"", ""de"", ""agir"", ""como"", ""monopolios""]"
40,"Os trabalhadores devem ter seu direito de greve Estado zelar pela liberdade e pela vida dos cidadãos, uma vez que cidadania plena é e sindicalização garantidos, pois as pessoas devem ser livres para se associarem como aquela que garante ao indivíduo a oportunidade de transformação e não dependência quiserem.",os trabalhadores devem ter seu direito de greve estado zelar pela liberdade e pela vida dos cidadaos uma vez que cidadania plena e e sindicalizacao garantidos pois as pessoas devem ser livres para se associarem como aquela que garante ao individuo a oportunidade de transformacao e nao dependencia quiserem,"[""os"", ""trabalhadores"", ""devem"", ""ter"", ""seu"", ""direito"", ""de"", ""greve"", ""estado"", ""zelar"", ""pela"", ""liberdade"", ""e"", ""pela"", ""vida"", ""dos"", ""cidadaos"", ""uma"", ""vez"", ""que"", ""cidadania"", ""plena"", ""e"", ""e"", ""sindicalizacao"", ""garantidos"", ""pois"", ""as"", ""pessoas"", ""devem"", ""ser"", ""livres"", ""para"", ""se"", ""associarem"", ""como"", ""aquela"", ""que"", ""garante"", ""ao"", ""individuo"", ""a"", ""oportunidade"", ""de"", ""transformacao"", ""e"", ""nao"", ""dependencia"", ""quiserem""]"
41,"Contudo, essa liberdade não deve ser apoiada por legislações e normas que incentivem práticas monopolistas, tanto do lado empresarial, quanto do lado dos do Estado.",contudo essa liberdade nao deve ser apoiada por legislacoes e normas que incentivem praticas monopolistas tanto do lado empresarial quanto do lado dos do estado,"[""contudo"", ""essa"", ""liberdade"", ""nao"", ""deve"", ""ser"", ""apoiada"", ""por"", ""legislacoes"", ""e"", ""normas"", ""que"", ""incentivem"", ""praticas"", ""monopolistas"", ""tanto"", ""do"", ""lado"", ""empresarial"", ""quanto"", ""do"", ""lado"", ""dos"", ""do"", ""estado""]"
42,sindicatos e associações de classe.,sindicatos e associacoes de classe,"[""sindicatos"", ""e"", ""associacoes"", ""de"", ""classe""]"
43,A cargo do Estado deve-se deixar somente aquilo que ele pode realizar.,a cargo do estado deve se deixar somente aquilo que ele pode realizar,"[""a"", ""cargo"", ""do"", ""estado"", ""deve"", ""se"", ""deixar"", ""somente"", ""aquilo"", ""que"", ""ele"", ""pode"", ""realizar""]"
44,Também é imperativa a implementação de políticas para formalização dos Concentrar seus esforços em exercer sua função estabilizadora e com enfoque nas suas trabalhadores informais e na redução da taxa de informalidade.,tambem e imperativa a implementacao de politicas para formalizacao dos concentrar seus esforcos em exercer sua funcao estabilizadora e com enfoque nas suas trabalhadores informais e na reducao da taxa de informalidade,"[""tambem"", ""e"", ""imperativa"", ""a"", ""implementacao"", ""de"", ""politicas"", ""para"", ""formalizacao"", ""dos"", ""concentrar"", ""seus"", ""esforcos"", ""em"", ""exercer"", ""sua"", ""funcao"", ""estabilizadora"", ""e"", ""com"", ""enfoque"", ""nas"", ""suas"", ""trabalhadores"", ""informais"", ""e"", ""na"", ""reducao"", ""da"", ""taxa"", ""de"", ""informalidade""]"
45,"Cabe destacar a principais responsabilidades como saúde, educação, segurança e bem-estar.",cabe destacar a principais responsabilidades como saude educacao seguranca e bem estar,"[""cabe"", ""destacar"", ""a"", ""principais"", ""responsabilidades"", ""como"", ""saude"", ""educacao"", ""seguranca"", ""e"", ""bem"", ""estar""]"
46,"necessidade indispensável de avançar na agenda de empregabilidade de jovens e Política - O Partido Liberal (PL) entende a Política como atividade mulheres, dois públicos que ainda sofrem com taxas de desemprego mais altas que a essencialmente ética, que busca a formação de estruturas de poder e de governo, média da população.",necessidade indispensavel de avancar na agenda de empregabilidade de jovens e politica o partido liberal pl entende a politica como atividade mulheres dois publicos que ainda sofrem com taxas de desemprego mais altas que a essencialmente etica que busca a formacao de estruturas de poder e de governo media da populacao,"[""necessidade"", ""indispensavel"", ""de"", ""avancar"", ""na"", ""agenda"", ""de"", ""empregabilidade"", ""de"", ""jovens"", ""e"", ""politica"", ""o"", ""partido"", ""liberal"", ""pl"", ""entende"", ""a"", ""politica"", ""como"", ""atividade"", ""mulheres"", ""dois"", ""publicos"", ""que"", ""ainda"", ""sofrem"", ""com"", ""taxas"", ""de"", ""desemprego"", ""mais"", ""altas"", ""que"", ""a"", ""essencialmente"", ""etica"", ""que"", ""busca"", ""a"", ""formacao"", ""de"", ""estruturas"", ""de"", ""poder"", ""e"", ""de"", ""governo"", ""media"", ""da"", ""populacao""]"
47,"livres e democráticos. Respeitando o pluralismo, os direitos e deveres participativos do Defesa Nacional - Indispensável para a proteção dos 17 mil quilômetros de homem. É um instrumento permanente de luta pelo Bem Comum e pela liberdade fronteira, a Defesa Nacional compreende as mais diversas ações para a salvaguarda da individual.",livres e democraticos respeitando o pluralismo os direitos e deveres participativos do defesa nacional indispensavel para a protecao dos 17 mil quilometros de homem e um instrumento permanente de luta pelo bem comum e pela liberdade fronteira a defesa nacional compreende as mais diversas acoes para a salvaguarda da individual,"[""livres"", ""e"", ""democraticos"", ""respeitando"", ""o"", ""pluralismo"", ""os"", ""direitos"", ""e"", ""deveres"", ""participativos"", ""do"", ""defesa"", ""nacional"", ""indispensavel"", ""para"", ""a"", ""protecao"", ""dos"", ""17"", ""mil"", ""quilometros"", ""de"", ""homem"", ""e"", ""um"", ""instrumento"", ""permanente"", ""de"", ""luta"", ""pelo"", ""bem"", ""comum"", ""e"", ""pela"", ""liberdade"", ""fronteira"", ""a"", ""defesa"", ""nacional"", ""compreende"", ""as"", ""mais"", ""diversas"", ""acoes"", ""para"", ""a"", ""salvaguarda"", ""da"", ""individual""]"
48,nossa soberania e dos interesses do Brasil e dos brasileiros.,nossa soberania e dos interesses do brasil e dos brasileiros,"[""nossa"", ""soberania"", ""e"", ""dos"", ""interesses"", ""do"", ""brasil"", ""e"", ""dos"", ""brasileiros""]"
49,"Responsáveis por esta A inviolabilidade da tribuna parlamentar deve ser assegurada, sem que aí se missão, as Forças Armadas devem ter suas tropas aparelhadas e adestradas com inclua o direito à impunidade, nos casos de crime comum.",responsaveis por esta a inviolabilidade da tribuna parlamentar deve ser assegurada sem que ai se missao as forcas armadas devem ter suas tropas aparelhadas e adestradas com inclua o direito a impunidade nos casos de crime comum,"[""responsaveis"", ""por"", ""esta"", ""a"", ""inviolabilidade"", ""da"", ""tribuna"", ""parlamentar"", ""deve"", ""ser"", ""assegurada"", ""sem"", ""que"", ""ai"", ""se"", ""missao"", ""as"", ""forcas"", ""armadas"", ""devem"", ""ter"", ""suas"", ""tropas"", ""aparelhadas"", ""e"", ""adestradas"", ""com"", ""inclua"", ""o"", ""direito"", ""a"", ""impunidade"", ""nos"", ""casos"", ""de"", ""crime"", ""comum""]"
50,capacidade de pronto emprego.,capacidade de pronto emprego,"[""capacidade"", ""de"", ""pronto"", ""emprego""]"
51,"No âmbito da harmonia e independência dos poderes, é imperioso preservar O avanço dos projetos estratégicos das Forças Armadas e da Base Industrial o poder de legislar para aqueles que detém o mandato popular, fazendo valer essa de Defesa contribuem para o desenvolvimento de produtos duais e incrementam a prerrogativa constitucional. Os poderes Legislativo, Executivo e Judiciário devem ser capacidade dissuasória face às ameaças à segurança nacional.",no ambito da harmonia e independencia dos poderes e imperioso preservar o avanco dos projetos estrategicos das forcas armadas e da base industrial o poder de legislar para aqueles que detem o mandato popular fazendo valer essa de defesa contribuem para o desenvolvimento de produtos duais e incrementam a prerrogativa constitucional os poderes legislativo executivo e judiciario devem ser capacidade dissuasoria face as ameacas a seguranca nacional,"[""no"", ""ambito"", ""da"", ""harmonia"", ""e"", ""independencia"", ""dos"", ""poderes"", ""e"", ""imperioso"", ""preservar"", ""o"", ""avanco"", ""dos"", ""projetos"", ""estrategicos"", ""das"", ""forcas"", ""armadas"", ""e"", ""da"", ""base"", ""industrial"", ""o"", ""poder"", ""de"", ""legislar"", ""para"", ""aqueles"", ""que"", ""detem"", ""o"", ""mandato"", ""popular"", ""fazendo"", ""valer"", ""essa"", ""de"", ""defesa"", ""contribuem"", ""para"", ""o"", ""desenvolvimento"", ""de"", ""produtos"", ""duais"", ""e"", ""incrementam"", ""a"", ""prerrogativa"", ""constitucional"", ""os"", ""poderes"", ""legislativo"", ""executivo"", ""e"", ""judiciario"", ""devem"", ""ser"", ""capacidade"", ""dissuasoria"", ""face"", ""as"", ""ameacas"", ""a"", ""seguranca"", ""nacional""]"
52,independentes e interdependentes.,independentes e interdependentes,"[""independentes"", ""e"", ""interdependentes""]"
